heart,resp,spo2,temp,output
81,14,93,46,1
85,14,93,47,1
85,13,93,47,1
85,13,93,46,1
85,15,93,47,1
84,15,93,47,1
83,14,94,46,1
84,13,94,47,1
83,16,94,46,1
84,16,94,31,0
84,16,94,46,1
83,16,95,45,1
83,16,95,46,1
85,16,95,45,1
81,16,95,45,1
82,16,95,46,1
81,16,95,45,1
81,16,95,45,1
82,16,95,46,1
84,16,95,45,1
83,16,95,45,1
83,16,95,46,1
86,16,95,45,1
85,16,95,46,1
87,16,95,45,1
85,15,95,46,1
86,15,95,47,1
84,16,95,31,0
82,16,95,45,1
83,16,95,45,1
81,16,95,31,0
84,16,95,44,1
83,15,95,45,1
84,16,95,46,1
84,16,95,46,1
86,16,95,45,1
86,16,95,31,0
87,16,95,45,1
86,16,95,44,1
85,13,95,45,1
86,14,95,45,1
87,14,95,45,1
86,13,95,44,1
85,12,95,45,1
86,15,95,44,1
83,16,95,44,1
83,16,95,44,1
82,16,95,43,1
84,15,95,31,0
81,17,95,44,1
83,17,95,44,1
81,17,95,43,1
81,18,95,44,1
81,19,95,43,1
80,19,95,31,0
85,18,95,44,1
82,21,95,45,1
84,21,95,43,1
80,21,95,43,1
80,21,95,31,0
81,24,95,44,1
82,24,95,43,1
82,24,95,44,1
78,24,95,43,1
79,21,94,43,1
78,21,94,43,1
81,21,94,42,1
83,21,94,31,0
82,20,94,43,1
83,20,94,31,0
76,20,93,42,1
76,20,93,31,0
80,20,93,31,0
78,18,93,43,1
79,18,93,42,1
78,18,93,31,0
77,18,93,42,1
75,17,93,42,1
75,17,93,42,1
76,17,93,31,0
76,17,93,42,1
74,16,93,31,0
75,16,93,43,1
76,16,94,42,1
78,16,94,42,1
77,15,94,31,0
78,16,94,41,1
78,16,94,31,0
83,16,94,41,1
83,16,94,42,1
81,16,94,41,1
82,15,94,31,0
79,15,93,42,1
80,15,93,41,1
81,15,93,31,0
81,15,93,41,1
81,15,93,41,1
81,15,93,31,0
84,15,93,40,1
83,16,93,31,0
84,16,93,41,1
84,16,93,31,0
83,16,93,41,1
81,16,93,32,0
82,16,93,32,0
83,16,93,41,1
81,16,93,41,1
81,17,93,42,1
82,18,93,41,1
84,18,93,42,1
85,17,93,42,1
87,17,93,42,1
84,17,93,32,0
83,18,93,42,1
83,18,93,42,1
84,17,93,32,0
84,19,93,32,0
84,21,94,32,0
84,21,94,32,0
84,21,94,42,1
84,22,94,42,1
86,22,94,41,1
84,22,94,42,1
86,22,94,41,1
86,22,94,41,1
86,21,94,41,1
86,21,94,32,0
85,21,94,42,1
83,21,94,41,1
85,21,95,32,0
84,21,95,41,1
84,21,95,32,0
83,21,95,41,1
83,21,95,32,0
82,22,94,32,0
82,22,94,42,1
82,22,94,41,1
84,22,94,42,1
85,22,93,41,1
85,22,93,41,1
85,22,93,42,1
83,22,93,42,1
83,23,93,42,1
83,27,93,43,1
82,27,93,42,1
80,27,93,41,1
81,30,93,42,1
79,31,93,41,1
81,31,93,41,1
82,30,93,41,1
79,29,93,39,1
80,30,93,40,1
77,30,93,41,1
79,30,93,40,1
80,30,93,40,1
81,30,93,39,1
82,30,93,40,1
78,29,93,40,1
80,28,93,41,1
82,27,93,41,1
84,27,93,41,1
85,27,93,41,1
84,25,93,41,1
84,27,93,41,1
83,27,93,41,1
87,27,94,41,1
86,25,94,41,1
86,25,94,41,1
86,25,94,41,1
86,25,94,41,1
86,24,94,41,1
86,24,93,42,1
88,24,93,32,0
87,24,93,42,1
87,24,93,43,1
88,21,93,42,1
89,21,93,43,1
88,21,93,43,1
86,21,93,42,1
84,19,93,43,1
83,19,93,42,1
81,19,93,42,1
81,19,93,42,1
79,17,93,41,1
79,17,93,42,1
80,17,93,41,1
79,17,93,43,1
80,17,93,42,1
82,18,93,42,1
81,18,93,42,1
84,18,93,43,1
80,17,93,42,1
84,17,93,42,1
83,18,93,43,1
79,18,93,42,1
81,17,93,42,1
80,18,93,42,1
80,18,93,43,1
80,18,93,42,1
82,18,93,42,1
82,18,93,43,1
81,18,93,42,1
84,18,93,43,1
84,18,93,42,1
82,18,93,42,1
81,18,93,43,1
82,18,93,42,1
81,18,93,43,1
81,18,93,42,1
81,18,93,43,1
81,18,93,42,1
82,20,93,43,1
85,20,93,42,1
85,20,93,43,1
87,19,93,32,0
88,18,94,32,0
89,18,94,43,1
89,18,94,32,0
88,18,94,32,0
89,18,94,32,0
89,18,94,32,0
89,17,94,32,0
89,17,94,43,1
89,17,94,43,1
87,17,94,42,1
86,15,94,42,1
86,15,94,32,0
83,15,94,32,0
83,15,94,43,1
83,17,94,43,1
84,17,94,43,1
83,18,93,42,1
84,21,93,43,1
84,21,93,42,1
83,21,93,43,1
84,20,93,42,1
86,20,93,43,1
85,22,93,42,1
84,22,93,43,1
83,25,93,42,1
83,25,93,42,1
83,29,93,43,1
83,29,93,42,1
79,29,93,43,1
81,29,93,43,1
79,29,93,42,1
81,29,93,43,1
81,28,93,43,1
82,27,92,43,1
81,27,92,42,1
82,27,92,43,1
86,27,92,43,1
84,27,92,43,1
85,23,92,43,1
84,25,92,43,1
84,25,92,42,1
84,25,92,43,1
85,24,92,43,1
85,22,92,44,1
85,22,92,43,1
85,22,92,44,1
87,23,92,43,1
88,23,92,43,1
88,23,93,44,1
83,21,93,43,1
83,21,93,44,1
82,22,93,43,1
82,22,93,43,1
85,22,94,43,1
85,20,94,43,1
85,20,94,42,1
79,22,94,43,1
81,22,94,44,1
82,22,94,44,1
82,21,94,43,1
82,22,94,43,1
81,22,94,44,1
81,22,94,43,1
81,22,94,43,1
86,21,94,42,1
85,23,94,32,0
87,23,94,32,0
78,17,100,43,1
78,17,100,43,1
79,17,100,32,0
80,17,100,44,1
80,17,100,32,0
80,17,100,43,1
81,17,100,43,1
81,17,100,44,1
81,18,100,43,1
82,18,100,43,1
82,18,100,42,1
82,19,100,43,1
82,19,100,43,1
83,19,100,43,1
84,19,100,44,1
87,18,100,43,1
87,18,100,43,1
88,18,100,44,1
88,18,100,32,0
89,18,100,43,1
90,18,100,32,0
90,16,100,43,1
88,16,100,44,1
87,17,100,43,1
86,17,100,43,1
86,17,100,44,1
86,17,100,43,1
85,17,100,32,0
84,17,100,31,0
84,17,100,32,0
84,17,100,44,1
84,17,100,45,1
83,18,100,32,0
83,18,100,44,1
83,18,100,43,1
83,18,100,44,1
83,18,100,43,1
83,18,100,44,1
83,17,100,44,1
83,17,100,45,1
83,17,100,44,1
83,17,100,44,1
83,18,100,45,1
82,18,100,44,1
82,18,100,44,1
82,20,100,45,1
82,20,100,44,1
82,20,100,44,1
82,20,100,44,1
82,20,100,44,1
82,18,100,45,1
81,18,100,44,1
81,18,100,45,1
81,18,100,45,1
81,18,100,44,1
81,18,100,45,1
81,18,100,45,1
81,18,100,44,1
81,18,100,45,1
81,18,100,44,1
81,18,100,45,1
81,18,100,31,0
80,18,100,45,1
80,18,100,44,1
80,18,100,45,1
80,18,100,44,1
79,18,100,45,1
79,18,100,44,1
79,18,100,31,0
79,18,100,45,1
79,18,100,30,0
79,18,100,31,0
79,18,100,45,1
79,18,100,44,1
79,18,100,45,1
79,18,100,45,1
79,18,100,44,1
79,18,100,46,1
79,19,100,30,0
79,19,100,45,1
79,19,100,46,1
79,19,100,45,1
79,19,100,45,1
79,19,100,44,1
79,19,100,45,1
79,19,100,30,0
79,19,100,46,1
79,19,100,29,0
79,19,100,45,1
80,19,100,46,1
80,19,100,29,0
85,19,100,45,1
89,18,100,29,0
90,20,100,46,1
92,20,100,29,0
93,21,100,29,0
99,21,100,45,1
103,22,100,45,1
99,22,100,45,1
95,22,100,29,0
96,22,100,45,1
96,22,100,29,0
95,22,100,29,0
95,23,100,46,1
89,25,100,29,0
89,25,100,46,1
87,25,100,30,0
87,24,100,46,1
87,23,100,47,1
88,22,100,46,1
89,21,100,29,0
90,21,100,47,1
89,21,100,46,1
88,21,100,47,1
88,21,100,46,1
85,21,100,47,1
84,21,100,46,1
82,20,100,47,1
82,20,99,30,0
81,20,99,46,1
80,19,100,47,1
81,19,100,46,1
81,19,100,47,1
82,19,100,46,1
82,19,100,48,1
83,19,100,47,1
83,19,100,46,1
82,19,100,47,1
82,19,100,46,1
82,19,100,47,1
82,19,100,46,1
82,18,100,47,1
82,18,100,46,1
82,21,100,45,1
82,21,100,46,1
82,21,100,47,1
82,22,100,46,1
82,22,100,46,1
81,22,100,46,1
81,22,100,46,1
81,21,100,46,1
82,21,100,46,1
80,21,100,46,1
79,21,100,47,1
79,21,100,46,1
79,21,100,47,1
79,20,100,47,1
80,20,100,46,1
80,20,100,46,1
80,20,100,46,1
80,19,100,47,1
80,19,100,46,1
80,19,100,46,1
80,19,100,30,0
79,19,100,45,1
79,19,100,46,1
79,19,100,45,1
79,18,100,30,0
79,18,100,46,1
78,18,100,46,1
78,18,100,46,1
79,18,100,46,1
78,18,100,45,1
78,17,100,46,1
79,17,100,45,1
79,17,100,46,1
79,17,100,46,1
79,17,100,47,1
79,17,100,47,1
80,17,100,46,1
80,17,100,30,0
80,17,100,46,1
80,17,100,46,1
81,18,100,30,0
80,18,100,30,0
80,18,100,30,0
81,18,100,46,1
81,18,100,45,1
81,18,100,45,1
81,18,100,46,1
81,18,100,45,1
80,18,100,30,0
80,18,100,46,1
80,19,100,30,0
80,19,100,30,0
79,19,100,30,0
79,19,100,45,1
79,19,100,47,1
78,19,100,46,1
78,19,100,45,1
78,19,100,30,0
78,19,100,45,1
78,19,100,46,1
77,19,100,45,1
78,19,100,29,0
78,19,100,46,1
78,19,100,30,0
78,19,100,45,1
78,19,100,30,0
79,19,100,30,0
79,19,100,46,1
79,19,100,30,0
80,18,100,46,1
79,18,100,45,1
79,18,100,30,0
80,18,100,46,1
79,18,100,30,0
79,18,100,46,1
79,18,100,30,0
79,18,100,30,0
79,18,100,46,1
79,18,100,45,1
80,18,100,30,0
80,18,100,46,1
80,18,100,30,0
80,18,100,45,1
80,17,100,46,1
80,17,100,45,1
80,17,100,30,0
80,17,100,30,0
81,17,100,45,1
81,17,100,30,0
81,17,100,45,1
82,17,100,30,0
82,17,100,46,1
81,17,100,45,1
81,17,100,30,0
81,17,100,44,1
81,17,100,30,0
81,17,100,46,1
81,18,100,30,0
81,18,100,45,1
80,18,100,30,0
81,18,100,46,1
81,18,100,30,0
81,18,100,30,0
81,18,100,45,1
81,18,100,45,1
81,18,100,45,1
81,18,100,45,1
81,17,100,45,1
81,17,100,45,1
81,17,100,30,0
82,17,100,45,1
81,17,100,30,0
81,17,100,30,0
81,17,100,30,0
81,17,100,45,1
81,17,100,30,0
81,17,100,30,0
81,17,100,44,1
81,17,100,45,1
81,17,100,44,1
81,17,100,43,1
82,17,100,30,0
82,17,100,44,1
82,17,100,44,1
82,17,100,44,1
82,17,100,43,1
82,16,100,44,1
81,16,100,30,0
81,16,100,43,1
81,16,100,43,1
81,16,100,42,1
80,16,100,42,1
80,16,100,30,0
80,16,100,30,0
80,16,100,30,0
80,16,100,42,1
80,17,100,42,1
81,17,100,42,1
81,17,100,30,0
81,17,100,42,1
82,17,100,42,1
82,17,100,42,1
82,18,100,30,0
82,18,100,30,0
82,18,100,41,1
82,18,100,42,1
82,18,100,30,0
82,18,100,30,0
81,18,100,41,1
81,18,100,30,0
81,18,100,41,1
81,18,100,30,0
81,18,100,41,1
81,18,100,31,0
81,18,100,41,1
81,18,100,31,0
81,18,100,31,0
81,18,100,40,1
81,18,100,40,1
81,18,100,31,0
81,18,100,39,1
80,18,100,31,0
80,18,100,39,1
80,17,100,39,1
80,17,100,38,1
80,17,100,39,1
80,17,100,38,1
80,17,100,38,1
80,17,100,32,0
81,17,100,37,1
81,17,100,32,0
81,17,100,38,1
81,17,100,38,1
81,17,100,38,1
81,17,100,38,1
81,16,100,37,1
81,16,100,37,1
81,16,100,38,1
81,16,100,38,1
81,16,100,38,1
81,16,100,32,0
81,16,100,39,1
81,16,100,39,1
80,16,100,40,1
81,16,100,41,1
81,16,100,40,1
81,16,100,40,1
81,16,100,40,1
81,16,100,41,1
81,16,100,40,1
81,16,100,41,1
81,16,100,40,1
81,17,100,40,1
81,17,100,41,1
81,17,100,40,1
81,17,100,41,1
81,17,100,40,1
81,17,100,40,1
81,17,100,40,1
81,17,100,40,1
81,17,100,40,1
81,17,100,41,1
81,17,100,40,1
81,17,100,41,1
82,17,100,39,1
82,17,100,40,1
82,17,100,41,1
82,17,100,40,1
82,17,100,40,1
83,17,100,40,1
83,17,100,39,1
82,17,100,40,1
82,17,100,32,0
82,17,100,39,1
82,17,100,40,1
82,17,100,32,0
82,17,100,39,1
82,17,100,40,1
82,17,100,32,0
82,17,100,39,1
83,17,100,39,1
83,17,100,39,1
84,17,100,40,1
84,17,100,39,1
85,17,100,40,1
85,17,100,39,1
85,17,100,40,1
85,17,100,39,1
85,17,100,39,1
85,17,100,40,1
85,17,100,39,1
85,17,100,39,1
85,17,100,40,1
84,17,100,38,1
84,17,100,39,1
84,17,100,39,1
84,17,100,40,1
85,17,100,40,1
84,18,100,39,1
84,18,100,40,1
84,18,100,40,1
84,18,100,39,1
84,18,100,40,1
84,18,100,40,1
84,18,100,41,1
83,18,100,41,1
83,18,100,41,1
83,18,100,42,1
83,18,100,41,1
82,18,100,40,1
82,18,100,40,1
82,18,100,40,1
81,18,100,40,1
81,18,100,40,1
81,18,100,40,1
81,18,100,41,1
81,17,100,41,1
81,17,100,40,1
81,17,100,40,1
81,17,100,39,1
81,17,100,41,1
81,17,100,42,1
81,17,100,41,1
81,17,100,40,1
81,17,100,41,1
81,17,100,42,1
81,17,100,41,1
81,16,100,41,1
81,16,100,40,1
81,16,100,41,1
81,16,100,41,1
81,16,100,41,1
81,16,100,41,1
82,16,100,40,1
82,16,100,41,1
82,16,100,40,1
82,16,100,40,1
83,17,100,40,1
83,17,100,39,1
83,17,100,39,1
83,17,100,38,1
83,16,100,38,1
82,16,100,38,1
82,16,100,38,1
82,16,100,38,1
82,16,100,39,1
82,16,100,38,1
82,16,100,38,1
82,16,100,39,1
81,16,100,39,1
81,16,100,38,1
81,16,100,39,1
81,16,100,39,1
80,16,100,39,1
80,16,100,40,1
80,16,100,40,1
80,16,100,39,1
81,16,100,40,1
81,16,100,39,1
81,16,100,39,1
81,16,100,39,1
81,16,100,38,1
81,16,100,39,1
81,16,100,40,1
82,16,100,41,1
82,16,100,41,1
82,16,100,42,1
82,16,100,42,1
82,16,100,42,1
82,16,100,42,1
82,16,100,41,1
82,16,100,42,1
82,16,100,42,1
81,16,100,40,1
81,16,100,42,1
82,16,100,41,1
81,16,100,32,0
81,16,100,32,0
81,16,100,42,1
81,16,100,40,1
81,16,100,32,0
82,16,100,32,0
82,16,100,32,0
82,16,100,42,1
82,16,100,41,1
82,17,100,32,0
82,17,100,42,1
82,17,100,32,0
82,17,100,42,1
82,17,100,32,0
82,17,100,32,0
82,17,100,32,0
82,17,100,42,1
82,17,100,32,0
82,17,100,41,1
82,17,100,42,1
82,17,100,42,1
82,17,100,42,1
81,17,100,42,1
81,17,100,41,1
82,17,100,41,1
82,17,100,41,1
82,17,100,40,1
82,17,100,41,1
82,17,100,42,1
82,17,100,42,1
82,17,100,42,1
83,17,100,43,1
101,18,97,32,0
101,18,97,41,1
101,18,96,31,0
101,18,96,42,1
102,18,96,32,0
102,18,96,42,1
102,18,96,31,0
103,18,96,32,0
103,18,96,42,1
103,18,96,43,1
102,18,96,43,1
102,18,96,44,1
101,18,96,45,1
100,18,96,44,1
100,18,96,31,0
100,19,96,46,1
99,19,96,31,0
100,19,96,45,1
100,19,96,46,1
102,19,96,30,0
104,17,96,30,0
105,17,96,45,1
106,17,96,46,1
107,17,96,46,1
108,17,96,45,1
108,17,96,45,1
107,17,96,47,1
107,17,96,46,1
107,17,96,45,1
106,17,96,30,0
106,17,96,46,1
106,16,96,47,1
106,16,96,45,1
106,16,96,46,1
106,16,96,30,0
105,16,96,45,1
105,16,96,30,0
105,16,96,30,0
106,16,96,46,1
106,18,96,45,1
107,18,96,30,0
107,17,96,46,1
108,16,96,45,1
109,15,96,46,1
111,14,96,30,0
111,15,96,45,1
112,15,96,30,0
112,15,96,30,0
112,15,96,46,1
112,15,96,45,1
111,16,97,46,1
111,16,97,30,0
110,16,97,46,1
109,16,97,46,1
109,16,97,46,1
109,15,97,46,1
110,15,96,45,1
111,15,96,30,0
111,15,96,30,0
110,15,96,30,0
109,15,96,46,1
107,15,96,46,1
107,15,96,45,1
105,15,96,46,1
104,15,96,47,1
103,15,96,46,1
103,15,96,45,1
103,15,96,44,1
102,15,96,30,0
102,15,97,46,1
102,15,97,30,0
102,15,97,31,0
101,15,97,31,0
101,15,97,31,0
100,14,97,31,0
100,14,97,31,0
99,14,97,46,1
99,15,97,47,1
99,15,97,31,0
100,15,97,46,1
100,15,97,31,0
101,15,97,45,1
102,15,97,31,0
103,15,97,31,0
103,16,96,46,1
103,16,96,31,0
103,16,96,31,0
102,16,96,45,1
102,16,96,31,0
102,16,96,46,1
102,16,96,31,0
102,16,96,46,1
102,16,96,31,0
102,16,96,44,1
102,16,96,45,1
101,16,96,31,0
100,16,96,45,1
99,16,96,46,1
99,16,96,31,0
98,16,96,31,0
98,16,96,45,1
97,16,96,44,1
97,16,96,45,1
97,16,96,31,0
97,16,96,45,1
97,16,96,46,1
98,16,96,31,0
98,16,96,31,0
98,16,96,45,1
98,16,96,44,1
98,16,96,45,1
98,16,96,31,0
99,16,96,46,1
98,16,97,45,1
99,16,97,46,1
99,16,97,45,1
99,16,97,46,1
100,16,97,30,0
100,16,97,45,1
100,16,96,44,1
100,16,96,45,1
100,16,96,45,1
101,16,96,30,0
101,16,96,30,0
101,16,96,45,1
101,16,96,30,0
102,16,97,30,0
102,16,97,31,0
102,16,97,44,1
102,16,97,31,0
101,16,97,31,0
101,16,97,31,0
101,16,97,31,0
101,16,97,31,0
101,16,97,43,1
101,16,97,44,1
101,17,97,31,0
101,17,96,31,0
102,17,96,43,1
103,17,96,30,0
103,17,96,43,1
104,17,96,42,1
104,17,96,43,1
104,17,96,42,1
103,17,96,42,1
103,17,96,30,0
103,17,96,42,1
102,17,96,42,1
102,17,96,43,1
102,17,96,31,0
101,17,96,42,1
101,17,96,43,1
102,17,96,42,1
102,17,96,41,1
102,17,96,31,0
101,17,96,42,1
102,17,96,41,1
102,17,97,42,1
101,17,97,42,1
101,17,97,41,1
101,17,97,42,1
101,17,97,41,1
101,17,97,42,1
101,18,97,41,1
101,18,97,42,1
101,18,97,41,1
101,18,97,31,0
102,18,97,41,1
102,18,97,41,1
103,18,97,41,1
104,18,96,40,1
105,18,97,40,1
106,18,97,39,1
108,18,97,31,0
109,18,98,40,1
110,18,98,40,1
110,18,98,31,0
110,18,98,40,1
110,18,98,31,0
109,18,97,40,1
108,18,97,39,1
108,17,97,40,1
107,17,97,39,1
105,17,97,31,0
105,17,97,40,1
105,17,97,31,0
104,17,97,39,1
103,17,96,39,1
103,17,96,31,0
104,17,96,40,1
104,17,96,39,1
104,17,96,39,1
104,17,97,31,0
105,16,97,39,1
106,17,97,39,1
108,17,97,39,1
109,17,97,38,1
111,17,97,31,0
112,17,97,39,1
112,17,97,31,0
112,17,97,40,1
111,17,97,31,0
110,17,97,39,1
109,17,97,39,1
108,17,97,38,1
108,17,97,38,1
107,17,97,38,1
107,17,97,32,0
107,17,97,37,1
107,17,97,32,0
108,17,96,37,1
108,17,96,32,0
108,17,96,36,1
108,17,96,36,1
108,17,96,32,0
107,17,96,36,1
106,17,97,32,0
105,17,97,36,1
104,17,97,37,1
103,18,97,37,1
102,18,97,37,1
102,18,97,36,1
101,18,97,37,1
101,18,97,39,1
100,17,97,38,1
101,17,97,38,1
101,17,97,39,1
101,17,97,38,1
101,17,97,39,1
101,17,97,38,1
101,17,97,39,1
102,17,97,38,1
102,17,97,39,1
103,17,97,39,1
103,17,97,38,1
103,17,97,39,1
103,17,97,38,1
104,18,97,39,1
104,18,97,38,1
104,18,97,38,1
104,18,97,38,1
102,18,96,39,1
102,18,96,38,1
102,18,96,38,1
100,18,96,39,1
100,18,96,39,1
98,18,96,39,1
95,18,96,39,1
95,18,96,39,1
95,18,96,39,1
94,18,96,39,1
94,18,96,39,1
95,18,96,40,1
94,18,96,39,1
95,18,96,40,1
96,18,96,39,1
96,18,96,40,1
95,18,96,39,1
96,18,96,40,1
96,18,96,41,1
96,18,96,38,1
97,18,96,40,1
97,18,96,32,0
97,18,96,40,1
97,18,96,41,1
97,18,96,40,1
98,18,96,32,0
97,18,96,40,1
98,18,96,32,0
99,17,96,39,1
100,17,96,39,1
101,17,96,32,0
103,17,96,40,1
104,16,96,39,1
103,16,96,32,0
103,16,97,38,1
102,16,97,39,1
101,16,97,38,1
101,16,97,38,1
100,16,97,39,1
99,16,96,38,1
98,16,96,39,1
98,16,96,38,1
98,16,96,38,1
98,16,96,32,0
98,16,96,39,1
98,16,96,39,1
98,16,96,38,1
98,16,96,39,1
99,16,96,39,1
98,16,96,39,1
99,16,96,39,1
100,16,96,38,1
100,16,96,39,1
100,16,96,39,1
101,16,96,39,1
101,17,96,39,1
100,17,96,41,1
100,17,96,39,1
100,17,96,39,1
100,17,96,40,1
101,17,96,39,1
101,17,96,40,1
101,17,96,39,1
102,17,97,40,1
102,17,97,39,1
101,17,97,40,1
101,17,97,39,1
101,17,97,40,1
101,17,97,40,1
101,17,97,40,1
101,17,97,41,1
102,17,97,40,1
103,17,97,40,1
100,21,97,34,0
94,25,97,33,0
101,25,93,38,1
55,11,100,35,1
93,26,95,37,0
93,26,97,31,0
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
94,26,97,42,1
94,26,97,42,1
94,26,97,29,0
94,26,97,29,0
94,26,97,29,0
95,26,97,29,0
94,26,97,41,1
94,24,97,41,1
94,24,97,29,0
94,25,97,29,0
94,25,97,42,1
94,25,97,42,1
99,18,97,40,1
99,18,97,39,1
97,18,97,40,1
97,18,97,39,1
97,18,97,40,1
97,18,97,41,1
97,18,97,40,1
98,18,97,40,1
99,17,97,41,1
99,17,97,41,1
100,17,97,41,1
101,17,97,41,1
101,17,97,41,1
101,17,97,41,1
101,17,97,41,1
100,17,97,40,1
100,17,97,41,1
99,17,97,40,1
99,17,97,41,1
99,18,97,40,1
99,18,97,40,1
99,18,96,41,1
100,18,96,40,1
101,18,96,41,1
101,18,97,40,1
101,18,97,41,1
101,18,97,42,1
101,18,97,41,1
101,18,97,41,1
100,18,97,40,1
101,18,97,41,1
100,18,97,41,1
100,18,97,40,1
99,18,97,41,1
98,18,97,40,1
98,18,97,39,1
98,17,97,39,1
99,17,97,39,1
100,17,97,40,1
101,17,97,41,1
102,17,97,40,1
101,17,97,41,1
101,17,97,42,1
101,17,97,41,1
100,17,97,42,1
100,17,97,41,1
100,17,97,42,1
99,17,97,41,1
99,17,97,42,1
99,17,97,32,0
99,17,97,32,0
99,17,97,32,0
98,17,97,41,1
99,17,97,31,0
99,17,97,42,1
99,17,97,31,0
100,17,97,41,1
99,17,97,42,1
98,17,97,31,0
99,17,97,41,1
99,17,97,42,1
99,17,97,41,1
100,17,97,41,1
100,17,97,31,0
101,17,97,41,1
102,17,98,41,1
101,17,98,31,0
101,17,99,41,1
101,17,99,41,1
100,17,99,31,0
101,17,99,42,1
101,17,99,41,1
101,17,99,41,1
101,17,98,31,0
102,17,98,41,1
102,17,97,31,0
104,17,97,41,1
104,18,97,41,1
105,18,97,31,0
105,18,97,41,1
105,18,97,41,1
105,17,97,40,1
106,17,97,41,1
106,17,98,31,0
106,17,98,40,1
106,17,98,31,0
106,17,98,41,1
106,17,98,40,1
105,17,98,30,0
105,17,98,39,1
104,17,98,30,0
104,17,98,30,0
102,17,97,40,1
101,17,97,40,1
100,18,97,41,1
99,18,97,41,1
98,18,97,42,1
98,18,97,42,1
98,18,97,41,1
97,18,97,41,1
97,18,97,30,0
99,18,97,42,1
98,18,97,41,1
99,18,97,30,0
100,19,97,42,1
98,19,97,42,1
99,19,97,42,1
98,19,97,42,1
98,19,97,30,0
99,19,97,42,1
99,19,97,30,0
99,19,97,42,1
100,19,97,43,1
101,19,97,30,0
101,19,97,42,1
100,19,97,42,1
100,19,97,41,1
100,19,97,29,0
100,19,97,42,1
99,19,97,29,0
99,19,97,42,1
100,19,97,42,1
100,19,97,41,1
101,19,97,42,1
99,19,97,42,1
100,19,97,43,1
101,19,97,29,0
100,19,97,42,1
99,19,97,43,1
99,19,97,29,0
99,18,97,42,1
98,18,97,30,0
99,18,97,43,1
99,18,97,44,1
99,18,97,43,1
100,18,97,30,0
100,18,97,44,1
100,18,97,45,1
100,18,97,30,0
99,18,97,30,0
98,18,97,44,1
98,18,97,45,1
98,18,97,30,0
99,18,97,43,1
99,18,97,30,0
75,20,98,44,1
76,20,98,45,1
75,20,98,30,0
73,20,98,44,1
75,19,98,44,1
75,19,98,44,1
75,19,98,45,1
75,19,98,44,1
74,19,98,30,0
74,19,98,46,1
74,19,98,30,0
73,19,98,45,1
73,19,98,45,1
73,19,98,45,1
73,19,98,46,1
73,19,98,30,0
74,19,98,30,0
74,19,98,45,1
74,19,98,45,1
75,19,98,45,1
75,19,98,30,0
75,19,98,45,1
75,19,98,46,1
76,19,98,30,0
76,19,98,30,0
75,19,98,45,1
75,19,98,30,0
75,19,98,46,1
75,19,98,30,0
74,19,98,46,1
74,19,98,46,1
74,19,98,45,1
74,19,98,30,0
74,19,98,46,1
74,18,98,30,0
74,18,98,45,1
74,18,98,46,1
74,19,98,30,0
75,19,98,30,0
74,19,98,46,1
74,19,98,47,1
74,19,98,46,1
74,19,98,45,1
74,19,98,46,1
74,19,98,45,1
73,19,98,46,1
73,19,98,30,0
73,18,98,30,0
73,18,98,30,0
73,18,98,30,0
73,18,98,46,1
73,18,98,30,0
73,18,98,46,1
73,18,98,45,1
73,18,98,30,0
73,18,98,46,1
73,18,98,30,0
73,18,98,46,1
73,18,98,30,0
73,18,98,45,1
73,18,98,46,1
73,18,98,46,1
74,18,98,30,0
74,18,98,45,1
73,18,98,30,0
73,18,98,46,1
73,18,98,30,0
72,18,98,30,0
72,18,98,45,1
72,18,98,46,1
72,18,98,45,1
72,18,98,30,0
72,18,98,46,1
72,18,98,45,1
72,18,98,30,0
72,18,98,46,1
73,18,98,30,0
73,18,98,45,1
73,18,98,30,0
74,18,98,46,1
74,18,98,45,1
74,18,98,30,0
74,18,98,46,1
74,18,98,30,0
73,18,98,30,0
73,18,98,45,1
72,18,98,30,0
72,18,98,44,1
72,18,98,30,0
72,18,98,45,1
72,18,98,44,1
72,18,98,46,1
72,18,98,30,0
73,18,98,45,1
73,18,98,46,1
73,18,98,45,1
74,18,98,30,0
75,18,98,44,1
75,18,98,30,0
75,18,98,30,0
74,18,98,45,1
74,19,98,30,0
74,19,98,45,1
74,19,98,30,0
74,19,98,44,1
74,19,98,45,1
74,19,98,30,0
74,19,98,45,1
73,19,98,30,0
74,19,98,45,1
74,20,98,44,1
75,20,98,30,0
75,20,98,45,1
75,20,98,45,1
75,20,98,30,0
74,20,98,44,1
74,20,98,30,0
74,20,98,45,1
74,20,98,44,1
73,20,98,30,0
73,20,98,30,0
73,20,98,45,1
72,20,98,44,1
72,20,98,30,0
72,20,98,45,1
72,20,98,44,1
72,20,98,46,1
72,20,98,44,1
72,20,98,30,0
72,20,98,44,1
72,19,98,44,1
73,19,98,43,1
73,19,98,31,0
73,20,98,44,1
73,20,98,44,1
73,20,98,44,1
74,19,98,44,1
74,19,98,44,1
73,19,98,46,1
73,19,98,45,1
73,19,98,45,1
73,19,98,44,1
72,18,98,45,1
72,18,98,44,1
72,18,98,31,0
72,18,98,45,1
72,18,98,44,1
72,18,98,31,0
73,19,98,45,1
73,19,98,46,1
74,19,98,44,1
74,19,98,45,1
74,19,98,44,1
74,19,98,31,0
